ID,label,time,acc_x_min,acc_x_max,acc_x_avg,acc_x_std,acc_x_AUC,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_min,acc_y_max,acc_y_avg,acc_y_std,acc_y_AUC,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_min,acc_z_max,acc_z_avg,acc_z_std,acc_z_AUC,acc_z_pk,acc_z_cn,acc_z_pw,gyr_x_min,gyr_x_max,gyr_x_avg,gyr_x_std,gyr_x_AUC,gyr_x_pk,gyr_x_cn,gyr_x_pw,gyr_y_min,gyr_y_max,gyr_y_avg,gyr_y_std,gyr_y_AUC,gyr_y_pk,gyr_y_cn,gyr_y_pw,gyr_z_min,gyr_z_max,gyr_z_avg,gyr_z_std,gyr_z_AUC,gyr_z_pk,gyr_z_cn,gyr_z_pw
0,,0,1.307718142163444,0.6269565615589978,1.1981603507732133,-0.6949496358225382,8.645104493256508,-0.7040861570621031,-1.2026517733802222,28.901662095705007,-0.43418902213304594,-0.8570666095546906,-0.7518698657656568,-0.7328434838649329,-0.5784518049338085,-0.7040861570621031,0.5226904224846404,0.3787626876135628,0.17680573990999504,-0.35515679699943237,-0.08233047275499332,-0.7270948895610398,2.588439781110972,-0.7040861570621031,-1.2026517733802222,10.017136687959887,0.8381862757121337,-0.6910726216096608,0.007040090713836396,-0.7740795267856359,0.007040090713836318,-0.40637252458581113,-0.3709949268267965,-0.9014012531539475,0.82875876871009,-0.68471233597765,-0.0004154090793878119,-0.7676398882195176,-0.00041540907938798197,-0.40637252458581113,-0.03404759674510849,-0.8957270077786027,0.8301055554246677,-0.6942527644256662,-0.023228551303815792,-0.7728622797705369,-0.02322855130381597,-0.40637252458581113,0.2607813170763686,-0.9038139760194793
1,,0.5,1.3443320604881206,0.6052502950069114,1.1975377679188168,-0.7158895789432208,1.139694053117966,-0.29600562724808244,-0.26809141728675506,0.32242259760494624,-0.4163397369497661,-0.8753455708617107,-0.7516916415725912,-0.74210911665119,-0.7336453665550616,0.2140950350194435,-0.26809141728675506,-0.5406784828545038,0.1859592194911642,-0.36734277120411246,-0.08192374489277264,-0.7327295796394561,-0.08995376372357589,-0.29600562724808244,-0.26809141728675506,-0.2450115172179783,0.8381862757121337,-0.6910726216096608,0.0061811621662299174,-0.7738562673171998,0.00618116216622984,-0.40637252458581113,-0.3709949268267965,-0.9015567186912942,0.8314523421392455,-0.6857723835829851,0.0008901623129740297,-0.7687392041684841,0.0008901623129738771,-0.40637252458581113,-0.07616601300531957,-0.8978017481997225,0.8301055554246677,-0.6953128120310013,-0.0236408370066669,-0.77306572595151,-0.02364083700666707,-0.40637252458581113,0.09230765203552452,-0.9041807693085255
2,,1.0,1.3443320604881206,0.6052502950069114,1.1978632000697809,-0.7151840173794302,1.1775252759545307,-0.31246048732122844,-0.31447158384226226,0.36067225437859896,-0.4163397369497661,-0.8753455708617107,-0.7517312031666301,-0.7422819741577346,-0.732903950630124,0.18118531487315137,-0.31447158384226226,-0.5396015554224554,0.1859592194911642,-0.36734277120411246,-0.08216529885637545,-0.7320429750756399,-0.0767888783897463,-0.31246048732122844,-0.31447158384226226,-0.23324511603952225,0.8368394889975561,-0.6910726216096608,0.0065934478690810264,-0.77398129832174,0.0065934478690809475,-0.40637252458581113,-0.3709949268267965,-0.9012518848361005,0.8314523421392455,-0.6857723835829851,-0.0009307662079516951,-0.768785305006448,-0.0009307662079518796,-0.40637252458581113,-0.07616601300531957,-0.8967756941725952,0.8314523421392455,-0.6953128120310013,-0.023400337013337085,-0.773393192902719,-0.023400337013337272,-0.40637252458581113,0.21866290081615752,-0.9050040009268006
3,,1.5,1.3443320604881206,0.6052502950069114,1.1975377679188168,-0.7158895789432208,1.139694053117966,-0.29600562724808244,-0.26809141728675506,0.32242259760494624,-0.4163397369497661,-0.8753455708617107,-0.7516916415725912,-0.74210911665119,-0.7336453665550616,0.2140950350194435,-0.26809141728675506,-0.5406784828545038,0.1859592194911642,-0.36734277120411246,-0.08192374489277264,-0.7327295796394561,-0.08995376372357589,-0.29600562724808244,-0.26809141728675506,-0.2450115172179783,0.3439155514621275,-0.6910726216096608,-0.056829836086181085,-0.586591216206069,-0.056829836086181154,0.00600309125857902,-0.4552317593472185,-0.6369050159705381,0.7156286846855654,-0.6730518123189635,-0.005568980365026665,-0.7476226882984581,-0.0055689803650268346,-0.40637252458581113,0.9767943934999556,-0.851186297048213,0.6078857475193515,-0.6953128120310013,-0.046041693528243756,-0.7061676712382364,-0.04604169352824388,0.00600309125857902,-0.2867580943063745,-0.8026709506872195
4,,2.0,1.3443320604881206,0.6052502950069114,1.1975377679188168,-0.7158895789432208,1.139694053117966,-0.29600562724808244,-0.26809141728675506,0.32242259760494624,-0.4163397369497661,-0.8753455708617107,-0.7516916415725912,-0.74210911665119,-0.7336453665550616,0.2140950350194435,-0.26809141728675506,-0.5406784828545038,0.1859592194911642,-0.36734277120411246,-0.08192374489277264,-0.7327295796394561,-0.08995376372357589,-0.29600562724808244,-0.26809141728675506,-0.2450115172179783,0.3950934466160791,0.5110213628403748,0.7803162835529934,0.2841211142094087,0.7803162835529909,-0.40637252458581113,-1.0448895869901726,0.1984556766100345,0.02203352667806353,0.2862912705093276,0.22056972764880609,-0.08939258215021795,0.22056972764880559,0.8307543229473594,-0.7921790894289066,-0.09630584224247053,0.32640732417261775,-0.061404344040594555,0.30629079669993226,-0.2162776626982461,0.30629079669993164,-0.40637252458581113,-0.5394685918676405,-0.1792295555373823
5,,2.5,1.3443320604881206,0.6052502950069114,1.1975377679188168,-0.7158895789432208,1.139694053117966,-0.29600562724808244,-0.26809141728675506,0.32242259760494624,-0.4163397369497661,-0.8753455708617107,-0.7516916415725912,-0.74210911665119,-0.7336453665550616,0.2140950350194435,-0.26809141728675506,-0.5406784828545038,0.1859592194911642,-0.36734277120411246,-0.08192374489277264,-0.7327295796394561,-0.08995376372357589,-0.29600562724808244,-0.26809141728675506,-0.2450115172179783,0.8381862757121337,0.6085457425312066,1.2991778405911136,0.5813580811537727,1.2991778405911034,-0.40637252458581113,-1.0027711707299614,0.5097451965377446,-0.27829991067275767,-0.5214650047560402,-0.5569323936445751,-0.06199082552392502,-0.5569323936445759,-0.40637252458581113,-0.8764159219493285,-0.11417252849119343,0.4974492369239823,0.33717355556541384,0.6712667151488756,0.08755436979747847,0.6712667151488738,-0.40637252458581113,-0.8764159219493285,0.06267357051688102
6,,3.0,1.3443320604881206,0.6052502950069114,1.1975377679188168,-0.7158895789432208,1.139694053117966,-0.29600562724808244,-0.26809141728675506,0.32242259760494624,-0.4163397369497661,-0.8753455708617107,-0.7516916415725912,-0.74210911665119,-0.7336453665550616,0.2140950350194435,-0.26809141728675506,-0.5406784828545038,0.1859592194911642,-0.36734277120411246,-0.08192374489277264,-0.7327295796394561,-0.08995376372357589,-0.29600562724808244,-0.26809141728675506,-0.2450115172179783,0.8381862757121337,1.2753156862870025,2.608631589988136,1.7310333393982305,2.6086315899881507,-0.40637252458581113,-1.1712448357708056,1.0730378605225892,0.5391996250758903,0.4908804583390073,0.7177862852872422,0.16623965478288033,0.7177862852872423,-0.40637252458581113,-1.0870080032503837,-0.04567130195959413,0.8314523421392455,0.11456355844503684,0.574242146411248,-0.09538540824137483,0.5742421464112465,-0.40637252458581113,-0.9606527544697506,-0.20735409172897118
7,,3.5,1.3443320604881206,0.6052502950069114,1.1975377679188168,-0.7158895789432208,1.139694053117966,-0.29600562724808244,-0.26809141728675506,0.32242259760494624,-0.4163397369497661,-0.8753455708617107,-0.7516916415725912,-0.74210911665119,-0.7336453665550616,0.2140950350194435,-0.26809141728675506,-0.5406784828545038,0.1859592194911642,-0.36734277120411246,-0.08192374489277264,-0.7327295796394561,-0.08995376372357589,-0.29600562724808244,-0.26809141728675506,-0.2450115172179783,0.8381862757121337,0.7855736926221731,1.7625526134538545,0.9583643605901385,1.7625526134538447,-0.40637252458581113,-1.1712448357708056,0.6867237326046698,0.5580546390799777,-0.30097510284633355,0.04521087536946813,-0.5216745602080467,0.045210875369468016,1.6555055546361397,-0.5815870081278515,-0.5409662262399413,0.8314523421392455,0.19194703363450114,1.0040499916335284,0.21971908246292274,1.0040499916335393,-0.40637252458581113,-1.1712448357708056,-0.12291941371545567
8,,4.0,1.3443320604881206,0.6052502950069114,1.1975377679188168,-0.7158895789432208,1.139694053117966,-0.29600562724808244,-0.26809141728675506,0.32242259760494624,-0.4163397369497661,-0.8753455708617107,-0.7516916415725912,-0.74210911665119,-0.7336453665550616,0.2140950350194435,-0.26809141728675506,-0.5406784828545038,0.1859592194911642,-0.36734277120411246,-0.08192374489277264,-0.7327295796394561,-0.08995376372357589,-0.29600562724808244,-0.26809141728675506,-0.2450115172179783,0.7331369119750752,-0.017942392221854203,0.5425305044336171,-0.15196282216971446,0.5425305044336144,-0.40637252458581113,-1.0870080032503837,-0.2319437627574865,-0.010289354471800544,-0.5479661948894184,-0.5816008215318331,-0.08955645801176731,-0.5816008215318336,-0.40637252458581113,-1.1291264195105946,-0.4179884702185447,0.304858736739375,-0.3136956741103551,-0.1831954040100457,-0.35864359603626783,-0.1831954040100456,0.00600309125857902,-1.0448895869901726,-0.4525041220550646
9,,4.5,1.3443320604881206,0.6052502950069114,1.1975377679188168,-0.7158895789432208,1.139694053117966,-0.29600562724808244,-0.26809141728675506,0.32242259760494624,-0.4163397369497661,-0.8753455708617107,-0.7516916415725912,-0.74210911665119,-0.7336453665550616,0.2140950350194435,-0.26809141728675506,-0.5406784828545038,0.1859592194911642,-0.36734277120411246,-0.08192374489277264,-0.7327295796394561,-0.08995376372357589,-0.29600562724808244,-0.26809141728675506,-0.2450115172179783,0.06513070154454914,-0.30415524566233887,-0.19353690372322765,-0.20483514740956119,-0.19353690372322666,0.1434616298733758,-0.9606527544697506,-0.3412942520479326,0.18768829257111744,0.7643727405154704,0.38342258027499376,0.47533043310965717,0.3834225802749926,0.00600309125857902,-1.0448895869901726,0.07135853700730689,0.06647748825912686,-0.586127908681483,-0.22239690292280523,-0.4089909405211876,-0.22239690292280528,-0.40637252458581113,-0.8342975056891176,-0.4739469481028774
