ID,label,time,acc_x_min,acc_x_max,acc_x_avg,acc_x_std,acc_x_AUC,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_min,acc_y_max,acc_y_avg,acc_y_std,acc_y_AUC,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_min,acc_z_max,acc_z_avg,acc_z_std,acc_z_AUC,acc_z_pk,acc_z_cn,acc_z_pw,gyr_x_min,gyr_x_max,gyr_x_avg,gyr_x_std,gyr_x_AUC,gyr_x_pk,gyr_x_cn,gyr_x_pw,gyr_y_min,gyr_y_max,gyr_y_avg,gyr_y_std,gyr_y_AUC,gyr_y_pk,gyr_y_cn,gyr_y_pw,gyr_z_min,gyr_z_max,gyr_z_avg,gyr_z_std,gyr_z_AUC,gyr_z_pk,gyr_z_cn,gyr_z_pw
0,,0,1.1151941189324404,0.01592748934019044,1.2026622613681468,-0.7800350753969271,4.833205665368884,-0.4637361395159623,-0.8429528205999619,12.22159764605085,-0.11516866703172333,-0.8016191439651881,-0.772818656106245,-0.8099138290964356,-0.6913094538005408,-0.4637361395159623,-0.45006055611215734,-0.7089389226184576,0.3091955918599461,-0.5221124717708677,-0.09466238213495487,-0.8034527555108207,1.2051829676518502,-0.4637361395159623,-0.7938412875389862,3.6621654895898548,0.9097858559048927,-0.7507716008194921,0.0020889353330109,-0.8343972749955277,0.0020889353330105663,-0.3943521458305499,-0.143737837893545,-0.9614049575480638,0.9012760631618173,-0.7451873393818409,-0.0024800266707049657,-0.829179544995693,-0.0024800266707053764,-0.3943521458305499,0.10117469172118458,-0.9560316772411955,0.9024917478393996,-0.7535637315383178,-0.018662830639173438,-0.8334110770961045,-0.018662830639173827,-0.27759330720842984,0.444052233181806,-0.9634469609810008
1,,0.8,1.1321556419626992,0.014058573998623765,1.2034105733022806,-0.7890283043863017,1.195129958616404,-0.2992822200282919,-0.49516298443346146,0.2930557256915267,-0.1135377513557369,-0.8018268012253622,-0.7729074672277091,-0.8127417067360351,-0.7667843524050948,-0.2992822200282919,-0.0802206438774639,-1.0411930474651392,0.3157192545638918,-0.5262656169743495,-0.09449188204757561,-0.8084609329413801,-0.09331317110271885,-0.2992822200282919,-0.49516298443346146,-0.5841666417093041,0.9097858559048927,-0.7507716008194921,0.0015273869303195633,-0.8342384491729917,0.0015273869303192222,-0.3943521458305499,-0.143737837893545,-0.961490546489769,0.9037074325169817,-0.7479794701006666,-0.002199252469359293,-0.8304982077550003,-0.0021992524693597135,-0.3943521458305499,0.0032096798752927944,-0.9582692877595456,0.9037074325169817,-0.7544944417779264,-0.018892554985728983,-0.8337819908139574,-0.01889255498572938,-0.27759330720842984,0.5420172450276978,-0.9641819313152279
2,,1.6,1.1321556419626992,0.014058573998623765,1.2034105733022806,-0.7890283043863017,1.195129958616404,-0.2992822200282919,-0.49516298443346146,0.2930557256915267,-0.1135377513557369,-0.8018268012253622,-0.7729074672277091,-0.8127417067360351,-0.7667843524050948,-0.2992822200282919,-0.0802206438774639,-1.0411930474651392,0.3157192545638918,-0.5262656169743495,-0.09449188204757561,-0.8084609329413801,-0.09331317110271885,-0.2992822200282919,-0.49516298443346146,-0.5841666417093041,0.9085701712273107,-0.7507716008194921,0.0013997622933442646,-0.8343427620961213,0.0013997622933439229,-0.3943521458305499,-0.1927203438164909,-0.9619798812607674,0.9037074325169817,-0.748910180340275,-0.004011522314408607,-0.8308952431114783,-0.004011522314409026,-0.3943521458305499,0.1501571976441306,-0.9588513725498562,0.9037074325169817,-0.7544944417779264,-0.018739405421358622,-0.8340022071272296,-0.018739405421359018,-0.27759330720842984,0.493034739104752,-0.9646597706562706
3,,2.4000000000000004,1.1412887697482232,0.014058573998623765,1.2040563524999282,-0.7909431258915341,1.1468940746475753,-0.2939698040897857,-0.48075526427526716,0.22941561445983796,-0.1135377513557369,-0.8032804020465809,-0.7730465940850068,-0.8132986788399523,-0.7679288488183605,-0.2939698040897857,-0.19836394917465763,-1.0448706124623195,0.3157192545638918,-0.5262656169743495,-0.0945021646596492,-0.8082540836388429,-0.11075900832114863,-0.2939698040897857,-0.48075526427526716,-0.6107477963586101,0.4636295792322221,0.3046538108965908,0.8888249130374193,0.2312087583359911,0.8888249130374128,-0.3943521458305499,-0.8784754267377338,0.16640778949937196,0.05637521224218222,0.10734324009958061,-0.0006932817530507228,-0.15408830276103974,-0.0006932817530511087,0.0726832086579304,-0.6825454030459501,-0.1609673877287978,0.4478256784236534,0.15201733160079053,0.4465800209905977,-0.1589801540606847,0.44658002099059596,-0.3943521458305499,-0.5845803912000583,-0.1645476909659605
4,,3.2,1.1412887697482232,0.027971610430287494,1.2050196309072603,-0.782683991048648,1.1722771491536805,-0.2939698040897857,-0.48075526427526716,0.2758603213655669,-0.1135377513557369,-0.7422291675553994,-0.7710740617229436,-0.7718399348557592,-0.7654913807814594,0.22664695788382258,1.6371795989793034,-1.0037968698847535,0.3157192545638918,-0.44756351536837063,-0.0919545042235233,-0.7556377211363018,-0.09954294347114397,-0.2939698040897857,-0.19836394917465763,-0.5601698700221651,0.9097858559048927,0.9756958936543473,2.5359995276954757,1.275547578031552,2.5359995276954814,-0.3943521458305499,-1.1233879563524634,0.7205408716267803,-0.09801674181075837,0.2869703163440285,0.27520565846016026,0.1323582054703225,0.27520565846015904,-0.1608344685863098,-0.9764404385836255,-0.08874289860764635,0.6022176324765939,-0.04343181871700264,0.7039989137697847,-0.11736801144706106,0.7039989137697826,-0.3943521458305499,-0.6825454030459501,-0.16198851426268324
5,,4.0,1.1412887697482232,0.027971610430287494,1.2050196309072603,-0.782683991048648,1.1722771491536805,-0.2939698040897857,-0.48075526427526716,0.2758603213655669,-0.1135377513557369,-0.7422291675553994,-0.7710740617229436,-0.7718399348557592,-0.7654913807814594,0.22664695788382258,1.6371795989793034,-1.0037968698847535,0.3157192545638918,-0.44756351536837063,-0.0919545042235233,-0.7556377211363018,-0.09954294347114397,-0.2939698040897857,-0.19836394917465763,-0.5601698700221651,0.9097858559048927,0.5457077629552024,1.6468642068159314,0.5844814486864538,1.6468642068159385,-0.3943521458305499,-1.0744054504295173,0.42382338585485585,0.14390450902810126,-0.4082702326435499,-0.2671479988300892,-0.30103727546391473,-0.26714799883008983,-0.27759330720842984,-0.9274579326606797,-0.3178475981479451,0.7213547308796504,0.024510028774420618,0.7827943646383372,-0.009574742096356387,0.7827943646383423,-0.3943521458305499,-1.1233879563524634,-0.32744639591016206
6,,4.8,0.8858873748887481,0.027971610430287494,1.1998646301084435,-0.6804855996200287,1.1916098588372244,-0.2992822200282919,-0.6334770979521273,0.2558617290861538,-0.1135377513557369,-0.7422291675553994,-0.7706016693687991,-0.7706910631092065,-0.7644953595785632,0.2107097100683039,1.0262922642718628,-1.0031701197324634,0.3157192545638918,-0.44756351536837063,-0.09192434497224897,-0.7560656412099505,-0.0907643466580405,-0.2992822200282919,-0.49516298443346146,-0.5655981038235223,0.21198285097270492,-0.2761093786191373,0.020364783347874355,-0.25943912753852355,0.020364783347873807,-0.04407562996418969,-0.8294929208147878,-0.2897304398022386,0.21441422032786928,0.5270935581630315,0.08279875575619283,0.2791144490147672,0.08279875575619264,-0.04407562996418969,-0.9274579326606797,0.016057927610699824,0.21319853565028715,-0.6586312870982468,-0.34696444679444405,-0.4326565751088173,-0.34696444679444427,-0.3943521458305499,-0.8294929208147878,-0.5477154174008187
7,,5.6,1.1412887697482232,0.027971610430287494,1.2050196309072603,-0.782683991048648,1.1722771491536805,-0.2939698040897857,-0.48075526427526716,0.2758603213655669,-0.1135377513557369,-0.7422291675553994,-0.7710740617229436,-0.7718399348557592,-0.7654913807814594,0.22664695788382258,1.6371795989793034,-1.0037968698847535,0.3157192545638918,-0.44756351536837063,-0.0919545042235233,-0.7556377211363018,-0.09954294347114397,-0.2939698040897857,-0.19836394917465763,-0.5601698700221651,-1.2492701314811103,0.18086934902865526,0.16090503358507843,0.5557775769521264,0.1609050335850779,-0.1608344685863098,-0.8294929208147878,0.8402208606047961,-0.2621341732843566,0.21251349717534548,-0.2781237176099653,0.2575490401115537,-0.2781237176099658,-0.04407562996418969,-0.9764404385836255,0.007136545594902714,0.11959081547645704,-0.44363722174867437,-0.0482972713448389,-0.39906733994946825,-0.0482972713448393,-0.1608344685863098,-0.5355978852771123,-0.4774066789086763
8,,6.3999999999999995,1.1412887697482232,0.027971610430287494,1.2050196309072603,-0.782683991048648,1.1722771491536805,-0.2939698040897857,-0.48075526427526716,0.2758603213655669,-0.1135377513557369,-0.7422291675553994,-0.7710740617229436,-0.7718399348557592,-0.7654913807814594,0.22664695788382258,1.6371795989793034,-1.0037968698847535,0.3157192545638918,-0.44756351536837063,-0.0919545042235233,-0.7556377211363018,-0.09954294347114397,-0.2939698040897857,-0.19836394917465763,-0.5601698700221651,-1.1301330330780535,-0.3161299189223045,-1.999550346060253,0.909619524937165,-1.9995503460602426,-0.3943521458305499,-0.731527908968896,0.7731510626862615,0.288570985660384,-0.3384669646729095,-0.2793489141249283,-0.3272736805420595,-0.2793489141249288,-0.3943521458305499,-0.5845803912000583,-0.38867054515101657,-0.10044811116592273,-0.10672011501038327,-0.40146016678289864,-0.09620614732163164,-0.40146016678289886,1.4737892721233712,-0.5355978852771123,-0.1472645788513324
9,,7.199999999999999,1.1412887697482232,0.027971610430287494,1.2050196309072603,-0.782683991048648,1.1722771491536805,-0.2939698040897857,-0.48075526427526716,0.2758603213655669,-0.1135377513557369,-0.7422291675553994,-0.7710740617229436,-0.7718399348557592,-0.7654913807814594,0.22664695788382258,1.6371795989793034,-1.0037968698847535,0.3157192545638918,-0.44756351536837063,-0.0919545042235233,-0.7556377211363018,-0.09954294347114397,-0.2939698040897857,-0.19836394917465763,-0.5601698700221651,-0.5356632257403535,-0.2286431563991019,-0.27021099011749655,-0.22896076652149883,-0.27021099011749744,-0.3943521458305499,0.444052233181806,0.17515191246719508,0.37610028244630306,1.2763153010479054,0.11473043992741372,-0.16362085593275508,0.11473043992741346,3.108413012833052,0.9828597983342111,0.4850637832936634,-0.3484477853926933,0.4712509437865192,0.026261041576133373,-0.3285381963636551,0.026261041576133005,0.4229597245242906,2.109457434561967,0.23213102944215916
