ID,label,time,acc_x_min,acc_x_max,acc_x_avg,acc_x_std,acc_x_AUC,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_min,acc_y_max,acc_y_avg,acc_y_std,acc_y_AUC,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_min,acc_z_max,acc_z_avg,acc_z_std,acc_z_AUC,acc_z_pk,acc_z_cn,acc_z_pw,gyr_x_min,gyr_x_max,gyr_x_avg,gyr_x_std,gyr_x_AUC,gyr_x_pk,gyr_x_cn,gyr_x_pw,gyr_y_min,gyr_y_max,gyr_y_avg,gyr_y_std,gyr_y_AUC,gyr_y_pk,gyr_y_cn,gyr_y_pw,gyr_z_min,gyr_z_max,gyr_z_avg,gyr_z_std,gyr_z_AUC,gyr_z_pk,gyr_z_cn,gyr_z_pw
0,,0,9.157894736842104,9.677033492822966,9.443919996551575,0.0911332370744666,5.2152991025732565,1.5151515151515151,7.575757575757576,172476.75469705,0.1339712918660287,0.25598086124401914,0.1952670373723005,0.02632666946098506,0.10783403556380776,1.5151515151515151,15.151515151515152,4500.773084680847,3.2464114832535884,3.478468899521531,3.3696926591663448,0.040568711906330594,1.8608750505844,1.5151515151515151,10.606060606060606,61713.66637162134,0.006382978723404255,0.010638297872340425,0.008646034816247579,0.0010551784678519036,0.009416473562249844,0.7575757575757576,7.575757575757576,193.52871921972104,-0.0010638297872340426,0.018085106382978722,0.008133462282398453,0.003301103937470469,0.008858226248156733,0.7575757575757576,9.848484848484848,279.61807008298393,0.0,0.00851063829787234,0.00465183752417795,0.0015704578739485135,0.005066357699599745,0.7575757575757576,12.121212121212121,154.96552140738785
1,,0.1,9.35645933014354,9.490430622009569,9.407568508046976,0.035429508530134296,0.514842057654312,16.666666666666668,33.333333333333336,862.9298555609626,0.17942583732057416,0.23444976076555024,0.20465419747716398,0.017442312010233513,0.01119998095646171,16.666666666666668,33.333333333333336,19.262509431211534,3.3157894736842106,3.3947368421052633,3.3601565898216617,0.024596103127658874,0.1838891666071556,16.666666666666668,33.333333333333336,308.91856803001986,0.006382978723404255,0.011702127659574468,0.00869439071566731,0.0011005190806076801,0.009469138403202024,0.7575757575757576,7.575757575757576,194.7061925440023,-0.0010638297872340426,0.018085106382978722,0.008423597678916829,0.0032367258865122735,0.009174215293869817,2.272727272727273,9.090909090909092,283.9015699453959,0.0,0.00851063829787234,0.00460348162475822,0.0015456953983757871,0.005013692858647565,0.7575757575757576,12.878787878787879,154.05222452000365
2,,0.2,9.35645933014354,9.490430622009569,9.407568508046976,0.035429508530134296,0.514842057654312,16.666666666666668,33.333333333333336,862.9298555609626,0.17942583732057416,0.23444976076555024,0.20465419747716398,0.017442312010233513,0.01119998095646171,16.666666666666668,33.333333333333336,19.262509431211534,3.3157894736842106,3.3947368421052633,3.3601565898216617,0.024596103127658874,0.1838891666071556,16.666666666666668,33.333333333333336,308.91856803001986,0.006382978723404255,0.010638297872340425,0.008665377176015471,0.0010327805860125719,0.009437539498630717,0.7575757575757576,7.575757575757576,193.86325137674007,-0.0010638297872340426,0.018085106382978722,0.008452611218568665,0.0032611241513330817,0.009205814198441124,2.272727272727273,9.090909090909092,288.97846822477055,0.0,0.00851063829787234,0.004622823984526112,0.0015807572365191041,0.005034758795028436,0.7575757575757576,13.636363636363637,160.04510506693072
3,,0.30000000000000004,9.35645933014354,9.490430622009569,9.407568508046976,0.035429508530134296,0.514842057654312,16.666666666666668,33.333333333333336,862.9298555609626,0.17942583732057416,0.23444976076555024,0.20465419747716398,0.017442312010233513,0.01119998095646171,16.666666666666668,33.333333333333336,19.262509431211534,3.3157894736842106,3.3947368421052633,3.3601565898216617,0.024596103127658874,0.1838891666071556,16.666666666666668,33.333333333333336,308.91856803001986,0.006382978723404255,0.010638297872340425,0.008558994197292067,0.0010960907571298183,0.00932167684853592,0.7575757575757576,8.333333333333334,189.9990955624604,-0.0010638297872340426,0.018085106382978722,0.008162475822050291,0.003327560545149383,0.008889825152728043,0.7575757575757576,9.848484848484848,282.8479188538386,0.0,0.00851063829787234,0.004622823984526112,0.0015807572365191041,0.005034758795028436,0.7575757575757576,13.636363636363637,161.5320059898649
4,,0.4,9.35645933014354,9.490430622009569,9.407568508046976,0.035429508530134296,0.514842057654312,16.666666666666668,33.333333333333336,862.9298555609626,0.17942583732057416,0.23444976076555024,0.20465419747716398,0.017442312010233513,0.01119998095646171,16.666666666666668,33.333333333333336,19.262509431211534,3.3157894736842106,3.3947368421052633,3.3601565898216617,0.024596103127658874,0.1838891666071556,16.666666666666668,33.333333333333336,308.91856803001986,0.006382978723404255,0.010638297872340425,0.00859767891682785,0.0010651038616475434,0.009363808721297663,0.7575757575757576,8.333333333333334,191.72737416613705,-0.0010638297872340426,0.018085106382978722,0.008191489361702128,0.003253902929571355,0.00892142405729935,0.7575757575757576,9.848484848484848,283.4501963881309,0.0,0.00851063829787234,0.004700193423597679,0.001554143862793088,0.005119022540551925,0.7575757575757576,12.121212121212121,157.2995578527225
5,,0.5,9.35645933014354,9.490430622009569,9.407568508046976,0.035429508530134296,0.514842057654312,16.666666666666668,33.333333333333336,862.9298555609626,0.17942583732057416,0.23444976076555024,0.20465419747716398,0.017442312010233513,0.01119998095646171,16.666666666666668,33.333333333333336,19.262509431211534,3.3157894736842106,3.3947368421052633,3.3601565898216617,0.024596103127658874,0.1838891666071556,16.666666666666668,33.333333333333336,308.91856803001986,0.006382978723404255,0.010638297872340425,0.00864603481624758,0.0010648843023985147,0.009416473562249844,0.7575757575757576,7.575757575757576,193.94176670011052,-0.0010638297872340426,0.018085106382978722,0.008220502901353966,0.0032550381381760357,0.00895302296187066,0.7575757575757576,9.848484848484848,279.8456082388498,0.0,0.00851063829787234,0.0046421663442940036,0.0015431518395967658,0.0050558247314093085,0.7575757575757576,12.121212121212121,154.95761982775304
6,,0.6,9.35645933014354,9.490430622009569,9.407568508046976,0.035429508530134296,0.514842057654312,16.666666666666668,33.333333333333336,862.9298555609626,0.17942583732057416,0.23444976076555024,0.20465419747716398,0.017442312010233513,0.01119998095646171,16.666666666666668,33.333333333333336,19.262509431211534,3.3157894736842106,3.3947368421052633,3.3601565898216617,0.024596103127658874,0.1838891666071556,16.666666666666668,33.333333333333336,308.91856803001986,0.006382978723404255,0.010638297872340425,0.008636363636363635,0.0010317385857262855,0.009405940594059407,0.7575757575757576,7.575757575757576,192.02519254119017,-0.0010638297872340426,0.018085106382978722,0.0083752417794971,0.0031821562142227955,0.009121550452917637,2.272727272727273,9.090909090909092,283.15820061201566,0.0,0.00851063829787234,0.00460348162475822,0.0015456953983757871,0.005013692858647565,0.7575757575757576,12.878787878787879,154.74385363468053
7,,0.7,9.35645933014354,9.490430622009569,9.407568508046976,0.035429508530134296,0.514842057654312,16.666666666666668,33.333333333333336,862.9298555609626,0.17942583732057416,0.23444976076555024,0.20465419747716398,0.017442312010233513,0.01119998095646171,16.666666666666668,33.333333333333336,19.262509431211534,3.3157894736842106,3.3947368421052633,3.3601565898216617,0.024596103127658874,0.1838891666071556,16.666666666666668,33.333333333333336,308.91856803001986,0.006382978723404255,0.010638297872340425,0.008617021276595744,0.0010438156016891313,0.009384874657678536,0.7575757575757576,9.090909090909092,191.44060762095035,-0.0010638297872340426,0.018085106382978722,0.008133462282398453,0.003285483573783414,0.008858226248156733,0.7575757575757576,9.848484848484848,276.2198501650691,0.0,0.00851063829787234,0.0046615087040618956,0.0015581108219068723,0.005076890667790181,0.7575757575757576,12.121212121212121,155.07874243166032
8,,0.7999999999999999,9.35645933014354,9.490430622009569,9.407568508046976,0.035429508530134296,0.514842057654312,16.666666666666668,33.333333333333336,862.9298555609626,0.17942583732057416,0.23444976076555024,0.20465419747716398,0.017442312010233513,0.01119998095646171,16.666666666666668,33.333333333333336,19.262509431211534,3.3157894736842106,3.3947368421052633,3.3601565898216617,0.024596103127658874,0.1838891666071556,16.666666666666668,33.333333333333336,308.91856803001986,0.006382978723404255,0.010638297872340425,0.008578336557059958,0.0010761116250761883,0.009342742784916792,0.7575757575757576,9.090909090909092,191.45447245390505,-0.0010638297872340426,0.018085106382978722,0.008288201160541587,0.003198237400340712,0.00902675373920371,0.7575757575757576,9.848484848484848,282.68318465803895,0.0,0.00851063829787234,0.004613152804642166,0.0015600605421476135,0.005024225826838,0.7575757575757576,12.121212121212121,153.34339122768924
9,,0.8999999999999999,9.35645933014354,9.490430622009569,9.407568508046976,0.035429508530134296,0.514842057654312,16.666666666666668,33.333333333333336,862.9298555609626,0.17942583732057416,0.23444976076555024,0.20465419747716398,0.017442312010233513,0.01119998095646171,16.666666666666668,33.333333333333336,19.262509431211534,3.3157894736842106,3.3947368421052633,3.3601565898216617,0.024596103127658874,0.1838891666071556,16.666666666666668,33.333333333333336,308.91856803001986,0.006382978723404255,0.010638297872340425,0.008626692456479687,0.0010378397234271808,0.009395407625868973,0.7575757575757576,8.333333333333334,192.78230964138785,-0.0010638297872340426,0.018085106382978722,0.008239845261121858,0.0032089668560758974,0.00897408889825153,0.7575757575757576,9.090909090909092,276.58592303797263,0.0,0.00851063829787234,0.004593810444874274,0.0015378392467972862,0.005003159890457128,0.7575757575757576,12.121212121212121,150.8395701115061
10,,0.9999999999999999,9.35645933014354,9.490430622009569,9.407568508046976,0.035429508530134296,0.514842057654312,16.666666666666668,33.333333333333336,862.9298555609626,0.17942583732057416,0.23444976076555024,0.20465419747716398,0.017442312010233513,0.01119998095646171,16.666666666666668,33.333333333333336,19.262509431211534,3.3157894736842106,3.3947368421052633,3.3601565898216617,0.024596103127658874,0.1838891666071556,16.666666666666668,33.333333333333336,308.91856803001986,0.006382978723404255,0.010638297872340425,0.008636363636363635,0.0010612329832350282,0.009405940594059407,0.7575757575757576,9.090909090909092,196.22231732094815,-0.0010638297872340426,0.018085106382978722,0.008249516441005803,0.0031985298346810945,0.008984621866441965,0.7575757575757576,9.848484848484848,279.68736808246325,0.0,0.00851063829787234,0.0046228239845261115,0.0015545049137592306,0.005034758795028436,0.7575757575757576,12.878787878787879,154.07513593802616
