ID,label,time,acc_x_min,acc_x_max,acc_x_avg,acc_x_std,acc_x_AUC,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_min,acc_y_max,acc_y_avg,acc_y_std,acc_y_AUC,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_min,acc_z_max,acc_z_avg,acc_z_std,acc_z_AUC,acc_z_pk,acc_z_cn,acc_z_pw,gyr_x_min,gyr_x_max,gyr_x_avg,gyr_x_std,gyr_x_AUC,gyr_x_pk,gyr_x_cn,gyr_x_pw,gyr_y_min,gyr_y_max,gyr_y_avg,gyr_y_std,gyr_y_AUC,gyr_y_pk,gyr_y_cn,gyr_y_pw,gyr_z_min,gyr_z_max,gyr_z_avg,gyr_z_std,gyr_z_AUC,gyr_z_pk,gyr_z_cn,gyr_z_pw
0,,0,1.3013071604790392,0.8975149642049829,1.1856121265294741,-0.5266585714442378,5.006800950048815,-1.4299073954767598,-2.240192762068607,22.760659524760385,-0.5701087824289836,-0.8365603562234291,-0.7510033236655596,-0.555296300409899,-0.6700036515821833,-1.4299073954767598,-1.8145586272748693,-0.5714458629749033,0.07007405637188927,-0.24158698239331033,-0.08515180400876508,-0.5458546098735475,1.2818081912955617,-1.4299073954767598,-2.240192762068607,7.397406589765384,0.7049206696789055,-0.5963045874660261,-0.0028286247666885855,-0.7461577625694624,-0.0028286247666883904,-0.49211261383098726,-0.7928773262312033,-0.819529138510669,0.6938911290761844,-0.5882506960928543,-0.0066382191713576155,-0.737622854455311,-0.006638219171357417,-0.49211261383098726,-0.2607507650194389,-0.8125433420860877,0.695466777733716,-0.5986056992869322,-0.019411565116424355,-0.744256945874392,-0.019411565116424192,-0.49211261383098726,-0.08337524461551733,-0.8214892383222511
1,,0.2,1.3027665438501657,0.8975149642049829,1.1863178819282654,-0.5169154771904572,1.0808069279852675,-0.3913233061248767,-0.005613554401486353,0.7643660321417768,-0.5671900156867303,-0.8374523702771475,-0.7499847076260672,-0.5535096434641338,-0.7501245277024502,-0.3913233061248767,-0.005613554401486353,-1.070542092983738,0.07445220648526914,-0.24158698239331033,-0.0835074666878702,-0.5413248377262528,-0.11991613387151996,-0.3913233061248767,-0.005613554401486353,-0.43935410241600237,0.7049206696789055,-0.5963045874660261,-0.003575604061721726,-0.7462864564612218,-0.0035756040617215346,-0.49211261383098726,-0.9702528466351249,-0.820430957192117,0.6938911290761844,-0.5882506960928543,-0.006190031594337732,-0.7378695664389436,-0.006190031594337531,0.5930587910270967,-0.2607507650194389,-0.8119984847558838,0.695466777733716,-0.5986056992869322,-0.018888679609901156,-0.7442050725412752,-0.018888679609900996,-0.49211261383098726,-0.08337524461551733,-0.8216230305982143
2,,0.4,1.3027665438501657,0.8975149642049829,1.1870422696083536,-0.5159799332713335,1.1750514486390093,-0.3913233061248767,-0.005613554401486353,0.9318051075864067,-0.5671900156867303,-0.8374523702771475,-0.749901170331823,-0.5540582963746369,-0.7480628547588054,-0.3913233061248767,-0.005613554401486353,-1.0652571907054582,0.07445220648526914,-0.24158698239331033,-0.08339290125576398,-0.5421446910602128,-0.08631323462912475,-0.3913233061248767,-0.005613554401486353,-0.3789716492675348,0.7049206696789055,-0.5963045874660261,-0.0029033226961919056,-0.7461777429113063,-0.002903322696191706,-0.49211261383098726,-0.6155018058272818,-0.8190817762330931,0.6938911290761844,-0.5882506960928543,-0.001484062035628937,-0.7378676918009891,-0.001484062035628734,-0.13038881221162593,-0.43812628542336046,-0.811996485341966,0.695466777733716,-0.5986056992869322,-0.02142840921301384,-0.744088317299715,-0.02142840921301368,-0.49211261383098726,0.2713757961923258,-0.8220921771563239
3,,0.6000000000000001,1.3027665438501657,0.8975149642049829,1.1875641064723979,-0.5161184657056265,1.2691537849518102,-0.5095621101433988,-0.3084686118508763,1.1405674296462083,-0.5671900156867303,-0.8374523702771475,-0.7501441879150785,-0.5539322192939464,-0.7463329452773563,-0.5095621101433988,-0.3084686118508763,-1.0622517407453886,0.07445220648526914,-0.24158698239331033,-0.08344823115195171,-0.5429798263784877,-0.05287621711782736,-0.5095621101433988,-0.3084686118508763,-0.3055325615053139,0.7049206696789055,-0.595154031555573,-0.0025298330486753277,-0.745563173846469,-0.0025298330486751316,-0.49211261383098726,-0.7928773262312033,-0.8191500754908809,0.6938911290761844,-0.5882506960928543,-0.0035009061322184135,-0.7377552345042095,-0.0035009061322182184,0.5930587910270967,-0.2607507650194389,-0.8117238960782944,0.695466777733716,-0.5986056992869322,-0.0201585444114575,-0.7441331880479797,-0.020158544411457334,-0.49211261383098726,-0.08337524461551733,-0.82166144974881
4,,0.8,1.3027665438501657,0.8975149642049829,1.1863178819282654,-0.5169154771904572,1.0808069279852675,-0.3913233061248767,-0.005613554401486353,0.7643660321417768,-0.5671900156867303,-0.8374523702771475,-0.7499847076260672,-0.5535096434641338,-0.7501245277024502,-0.3913233061248767,-0.005613554401486353,-1.070542092983738,0.07445220648526914,-0.24158698239331033,-0.0835074666878702,-0.5413248377262528,-0.11991613387151996,-0.3913233061248767,-0.005613554401486353,-0.43935410241600237,0.7049206696789055,-0.5963045874660261,-0.0032768123437084684,-0.7459509041348237,-0.003276812343708276,-0.49211261383098726,-0.7928773262312033,-0.8194177747633016,0.6938911290761844,-0.5882506960928543,-0.0046213750747681245,-0.7373278679679731,-0.004621375074767927,0.2313349894077355,-0.2607507650194389,-0.8108340965576047,0.695466777733716,-0.5986056992869322,-0.019411565116424362,-0.7439723610862067,-0.019411565116424192,-0.49211261383098726,0.09400027578840424,-0.8209357635931611
5,,1.0,1.3027665438501657,0.8975149642049829,1.187018401809998,-0.5161355894362709,1.1750277512488525,-0.3913233061248767,-0.005613554401486353,0.9316717939244681,-0.5671900156867303,-0.8374523702771475,-0.750211451710444,-0.5535570322484235,-0.7483709208308443,-0.3913233061248767,-0.005613554401486353,-1.0669232995935354,0.07445220648526914,-0.24158698239331033,-0.08384638942451768,-0.5413626870649337,-0.08676348504210463,-0.3913233061248767,-0.005613554401486353,-0.3814347517083957,0.7049206696789055,-0.5963045874660261,-0.003202114414205163,-0.7460376154811281,-0.003202114414204965,-0.49211261383098726,-0.7928773262312033,-0.8198942979846414,0.6938911290761844,-0.5882506960928543,-0.006488823312350983,-0.7379256786257024,-0.00648882331235079,-0.49211261383098726,-0.2607507650194389,-0.8120458955950323,0.695466777733716,-0.5986056992869322,-0.018813981680397846,-0.7444325130514811,-0.018813981680397676,-0.49211261383098726,-0.08337524461551733,-0.8215810770120973
6,,1.2,1.3027665438501657,0.8975149642049829,1.187018401809998,-0.5161355894362709,1.1750277512488525,-0.3913233061248767,-0.005613554401486353,0.9316717939244681,-0.5671900156867303,-0.8374523702771475,-0.750211451710444,-0.5535570322484235,-0.7483709208308443,-0.3913233061248767,-0.005613554401486353,-1.0669232995935354,0.07445220648526914,-0.24158698239331033,-0.08384638942451768,-0.5413626870649337,-0.08676348504210463,-0.3913233061248767,-0.005613554401486353,-0.3814347517083957,0.7049206696789055,-0.5963045874660261,-0.0031274164847018434,-0.7463654654700509,-0.003127416484701649,-0.49211261383098726,-0.9702528466351249,-0.8199865200608417,0.6938911290761844,-0.5882506960928543,-0.005741844017317842,-0.7380648565877075,-0.005741844017317646,0.5930587910270967,-0.2607507650194389,-0.8123011026495702,0.695466777733716,-0.5986056992869322,-0.019411565116424355,-0.744330578468623,-0.019411565116424192,-0.49211261383098726,0.2713757961923258,-0.8213597467969262
7,,1.4,1.3027665438501657,0.8975149642049829,1.187018401809998,-0.5161355894362709,1.1750277512488525,-0.3913233061248767,-0.005613554401486353,0.9316717939244681,-0.5671900156867303,-0.8374523702771475,-0.750211451710444,-0.5535570322484235,-0.7483709208308443,-0.3913233061248767,-0.005613554401486353,-1.0669232995935354,0.07445220648526914,-0.24158698239331033,-0.08384638942451768,-0.5413626870649337,-0.08676348504210463,-0.3913233061248767,-0.005613554401486353,-0.3814347517083957,0.7049206696789055,-0.5963045874660261,-0.003500906132218421,-0.7461397900232257,-0.0035009061322182184,-0.49211261383098726,-0.9702528466351249,-0.8199434557381643,0.6938911290761844,-0.5882506960928543,-0.005592448158311217,-0.7384036424816199,-0.005592448158311019,-0.49211261383098726,-0.2607507650194389,-0.8120270949159187,0.695466777733716,-0.5986056992869322,-0.019859752693444244,-0.7443360526290292,-0.019859752693444078,-0.49211261383098726,-0.08337524461551733,-0.8217232997355709
8,,1.5999999999999999,1.3027665438501657,0.8975149642049829,1.187018401809998,-0.5161355894362709,1.1750277512488525,-0.3913233061248767,-0.005613554401486353,0.9316717939244681,-0.5671900156867303,-0.8374523702771475,-0.750211451710444,-0.5535570322484235,-0.7483709208308443,-0.3913233061248767,-0.005613554401486353,-1.0669232995935354,0.07445220648526914,-0.24158698239331033,-0.08384638942451768,-0.5413626870649337,-0.08676348504210463,-0.3913233061248767,-0.005613554401486353,-0.3814347517083957,0.7049206696789055,-0.5963045874660261,-0.0031274164847018434,-0.7460707111580943,-0.003127416484701649,-0.49211261383098726,-0.6155018058272818,-0.8189103166784872,0.6938911290761844,-0.5882506960928543,-0.00566714608781453,-0.7384371100586691,-0.0056671460878143344,-0.49211261383098726,-0.2607507650194389,-0.812372847734489,0.695466777733716,-0.5986056992869322,-0.019411565116424355,-0.7444052923745601,-0.01941156511642419,-0.49211261383098726,-0.08337524461551733,-0.8219081605830745
9,,1.7999999999999998,1.3027665438501657,0.8975149642049829,1.187018401809998,-0.5161355894362709,1.1750277512488525,-0.3913233061248767,-0.005613554401486353,0.9316717939244681,-0.5671900156867303,-0.8374523702771475,-0.750211451710444,-0.5535570322484235,-0.7483709208308443,-0.3913233061248767,-0.005613554401486353,-1.0669232995935354,0.07445220648526914,-0.24158698239331033,-0.08384638942451768,-0.5413626870649337,-0.08676348504210463,-0.3913233061248767,-0.005613554401486353,-0.3814347517083957,0.7049206696789055,-0.5963045874660261,-0.0040237916387416165,-0.7459598351436203,-0.0040237916387414144,-0.49211261383098726,-0.7928773262312033,-0.8199399427917602,0.6938911290761844,-0.5882506960928543,-0.00641412538284767,-0.7377605397465076,-0.006414125382847474,-0.49211261383098726,-0.2607507650194389,-0.811453486663934,0.695466777733716,-0.5986056992869322,-0.019336867186921045,-0.7442581444958452,-0.01933686718692088,-0.49211261383098726,-0.2607507650194389,-0.821529529845652
