ID,label,time,acc_x_min,acc_x_max,acc_x_avg,acc_x_std,acc_x_AUC,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_min,acc_y_max,acc_y_avg,acc_y_std,acc_y_AUC,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_min,acc_z_max,acc_z_avg,acc_z_std,acc_z_AUC,acc_z_pk,acc_z_cn,acc_z_pw,gyr_x_min,gyr_x_max,gyr_x_avg,gyr_x_std,gyr_x_AUC,gyr_x_pk,gyr_x_cn,gyr_x_pw,gyr_y_min,gyr_y_max,gyr_y_avg,gyr_y_std,gyr_y_AUC,gyr_y_pk,gyr_y_cn,gyr_y_pw,gyr_z_min,gyr_z_max,gyr_z_avg,gyr_z_std,gyr_z_AUC,gyr_z_pk,gyr_z_cn,gyr_z_pw
0,,0,9.157894736842104,9.677033492822966,9.44239329667452,0.06384345767744899,6.315877047026888,0.4149377593360996,2.074688796680498,2832119.0174973463,0.05263157894736842,0.35406698564593303,0.19770168297269633,0.029697971541281138,0.13223972804496537,0.4149377593360996,16.182572614107883,94457.94596296166,3.2464114832535884,3.507177033492823,3.3724440000952174,0.037259587256826925,2.255777850313278,0.4149377593360996,2.074688796680498,1019304.933981142,-0.3840425531914894,0.011702127659574468,0.0035920836207353935,0.03949938347912399,0.0047854668834381555,0.20833333333333334,6.25,58221.11194396853,-0.09042553191489362,0.029787234042553193,0.007144373109778743,0.006491183935413532,0.00951791899342616,0.20833333333333334,18.541666666666668,13987.360527588955,-0.17553191489361702,0.00851063829787234,0.0030933305035284134,0.014860568852303281,0.004121015056195625,0.20833333333333334,7.5,23983.79736895382
1,,1.0,9.157894736842104,9.677033492822966,9.449002795016344,0.08704583559392333,1.5879355778646433,1.6666666666666667,8.333333333333334,140855.7612684399,0.1339712918660287,0.25598086124401914,0.19513003931972148,0.024650048368139787,0.03279223622511126,1.6666666666666667,15.0,3282.8345245529795,3.289473684210526,3.478468899521531,3.371239755554502,0.03657166404979723,0.5665477792196422,1.6666666666666667,8.333333333333334,49862.96304826539,-0.3840425531914894,1.3159574468085107,0.1630922693266833,0.35323175773584287,0.2172757475083076,0.20833333333333334,1.875,336645.70021233964,-0.875531914893617,0.9925531914893617,-0.018976494932880564,0.21056216922188314,-0.025280978299286144,0.8333333333333334,3.125,224287.7412768888,-0.39787234042553193,1.0436170212765958,0.08224120549689606,0.2115284038003299,0.10956386513041812,0.20833333333333334,3.5416666666666665,219456.0800563505
2,,2.0,9.157894736842104,9.677033492822966,9.449002795016344,0.08704583559392333,1.5879355778646433,1.6666666666666667,8.333333333333334,140855.7612684399,0.1339712918660287,0.25598086124401914,0.19513003931972148,0.024650048368139787,0.03279223622511126,1.6666666666666667,15.0,3282.8345245529795,3.289473684210526,3.478468899521531,3.371239755554502,0.03657166404979723,0.5665477792196422,1.6666666666666667,8.333333333333334,49862.96304826539,-0.3840425531914894,1.9851063829787234,0.3400488141348756,0.6149057289039518,0.45302184208666535,0.20833333333333334,0.4166666666666667,396819.4570675391,-0.2297872340425532,1.1978723404255318,0.06591234679259299,0.2047654307231487,0.08781013642468377,0.4166666666666667,1.875,180641.0024062327,-0.17553191489361702,0.8978723404255319,0.12862789833925825,0.24490398153147358,0.1713614193822029,0.20833333333333334,1.25,197575.13145928417
3,,3.0,9.157894736842104,9.677033492822966,9.449002795016344,0.08704583559392333,1.5879355778646433,1.6666666666666667,8.333333333333334,140855.7612684399,0.1339712918660287,0.25598086124401914,0.19513003931972148,0.024650048368139787,0.03279223622511126,1.6666666666666667,15.0,3282.8345245529795,3.289473684210526,3.478468899521531,3.371239755554502,0.03657166404979723,0.5665477792196422,1.6666666666666667,8.333333333333334,49862.96304826539,-0.6042553191489362,0.6872340425531915,0.02946888098901682,0.18610335487995244,0.03925920689898903,1.25,2.2916666666666665,196041.9151763101,-0.6638297872340425,1.4723404255319148,-0.008306361755186502,0.30094487955494376,-0.011065950378172007,1.25,1.6666666666666667,223349.48471129432,-0.6031914893617021,0.3904255319148936,-0.02456093808033109,0.1146042285941076,-0.03272071817346444,0.20833333333333334,2.7083333333333335,127031.78902531587
4,,4.0,7.088516746411483,9.677033492822966,9.425860774931982,0.24818049047668317,1.599730114880303,1.639344262295082,8.19672131147541,138275.852173568,0.1339712918660287,1.1794258373205742,0.2047799981236514,0.1000347938195124,0.03475467522231687,1.639344262295082,44.26229508196721,9068.991492839054,1.9162679425837321,3.478468899521531,3.3569753260155726,0.1479028159120465,0.5697362450142905,1.639344262295082,6.557377049180328,48583.548608016994,-1.8829787234042554,1.0765957446808512,-0.00883164429352152,0.4327031060953297,-0.011765745387714752,0.625,1.4583333333333333,370698.30709601345,-1.0191489361702128,1.1127659574468085,-0.019851965830105595,0.2804188638292181,-0.026447303315190566,1.4583333333333333,1.6666666666666667,231458.02424435975,-0.8776595744680851,0.3627659574468085,-0.015885817371464953,0.14497015368507804,-0.021163497561320424,0.625,5.208333333333333,153501.13595803324
5,,5.0,9.157894736842104,9.677033492822966,9.449002795016344,0.08704583559392333,1.5879355778646433,1.6666666666666667,8.333333333333334,140855.7612684399,0.1339712918660287,0.25598086124401914,0.19513003931972148,0.024650048368139787,0.03279223622511126,1.6666666666666667,15.0,3282.8345245529795,3.289473684210526,3.478468899521531,3.371239755554502,0.03657166404979723,0.5665477792196422,1.6666666666666667,8.333333333333334,49862.96304826539,-1.7031914893617022,0.6085106382978723,-0.19919350559770782,0.42979725316931877,-0.2653707499823264,0.20833333333333334,5.833333333333333,472313.0860754941,-0.5372340425531915,2.328723404255319,-0.016495994057409674,0.20430859374156463,-0.0219763907542235,0.625,13.75,383503.4763576309,-1.0946808510638297,1.4085106382978723,-0.019077306733167078,0.2069396683765417,-0.02541528239202662,6.458333333333333,15.625,380252.22535992967
6,,6.0,9.157894736842104,9.677033492822966,9.449002795016344,0.08704583559392333,1.5879355778646433,1.6666666666666667,8.333333333333334,140855.7612684399,0.1339712918660287,0.25598086124401914,0.19513003931972148,0.024650048368139787,0.03279223622511126,1.6666666666666667,15.0,3282.8345245529795,3.289473684210526,3.478468899521531,3.371239755554502,0.03657166404979723,0.5665477792196422,1.6666666666666667,8.333333333333334,49862.96304826539,-1.2223404255319148,0.01276595744680851,0.0004032472011460709,0.0727816993272562,0.0005372163709620422,1.6666666666666667,22.083333333333332,158228.63952173907,-0.09042553191489362,0.1478723404255319,0.007351302594577387,0.010549687751128202,0.00979359581536721,0.20833333333333334,25.208333333333332,21954.25599487583,-0.21170212765957447,0.02872340425531915,0.0027245715498487827,0.01866112181614843,0.0036297448222237625,1.6666666666666667,15.416666666666666,37023.642581111904
7,,7.0,9.157894736842104,9.677033492822966,9.450300215780091,0.0875939881819649,1.6038779068378854,1.639344262295082,8.19672131147541,143864.70945794167,0.09808612440191387,0.25598086124401914,0.19417862838915473,0.026326625998774122,0.03295544109100462,1.639344262295082,13.114754098360656,3298.211275613153,3.289473684210526,3.478468899521531,3.371094849423022,0.036421075959054944,0.5721325701183835,1.639344262295082,8.19672131147541,50905.82096729078,-0.4148936170212766,0.10425531914893617,-0.0030270069507083363,0.05537514904437922,-0.004032657100445318,0.625,6.458333333333333,78886.64592318957,-0.09042553191489362,0.16063829787234044,0.0074415026264126926,0.01677324240066654,0.00991376263518767,8.125,20.208333333333332,32865.642847771334,-0.17553191489361702,0.06489361702127659,0.002013583063617552,0.019380726112695403,0.002682547536580174,0.625,9.166666666666666,32061.876174860492
8,,8.0,9.157894736842104,9.677033492822966,9.449002795016344,0.08704583559392333,1.5879355778646433,1.6666666666666667,8.333333333333334,140855.7612684399,0.1339712918660287,0.25598086124401914,0.19513003931972148,0.024650048368139787,0.03279223622511126,1.6666666666666667,15.0,3282.8345245529795,3.289473684210526,3.478468899521531,3.371239755554502,0.03657166404979723,0.5665477792196422,1.6666666666666667,8.333333333333334,49862.96304826539,-1.1574468085106382,0.018085106382978722,-0.07299570223377727,0.21369750743497198,-0.09724676609881992,0.20833333333333334,3.3333333333333335,224311.6630409714,-0.551063829787234,0.45,-0.0022735713906722557,0.09137742940236472,-0.003028910723121529,3.9583333333333335,5.208333333333333,130047.53221504827,-1.5808510638297872,1.2287234042553192,-0.023499761235209846,0.2386636784427169,-0.031306990881459086,3.125,4.791666666666667,288881.9568774096
9,,9.0,6.507177033492823,10.212918660287082,8.336230991520205,0.9780735621582506,1.4009306657962408,1.6666666666666667,10.0,133772.5049755399,-2.1220095693779903,1.9019138755980862,0.06385901748069545,0.8958187876409752,0.010731715084110227,10.0,10.0,30561.64486767541,-5.62200956937799,4.220095693779904,-1.353285328532853,2.665746882224089,-0.227423990319165,1.6666666666666667,3.3333333333333335,78604.91692988692,-1.0882978723404255,0.4627659574468085,-0.09684565182787712,0.24671164501291215,-0.1290202869866418,0.20833333333333334,2.0833333333333335,214501.43933781947,-2.496808510638298,0.029787234042553193,-0.3243752321324349,0.6590935709874811,-0.4321410899837414,0.20833333333333334,1.0416666666666667,416515.28420951957,-0.1776595744680851,0.9968085106382979,0.08851276065156259,0.20194398301950522,0.11791899342616982,0.20833333333333334,2.9166666666666665,188885.42627418917
