ID,label,time,acc_x_min,acc_x_max,acc_x_avg,acc_x_std,acc_x_AUC,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_min,acc_y_max,acc_y_avg,acc_y_std,acc_y_AUC,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_min,acc_z_max,acc_z_avg,acc_z_std,acc_z_AUC,acc_z_pk,acc_z_cn,acc_z_pw,gyr_x_min,gyr_x_max,gyr_x_avg,gyr_x_std,gyr_x_AUC,gyr_x_pk,gyr_x_cn,gyr_x_pw,gyr_y_min,gyr_y_max,gyr_y_avg,gyr_y_std,gyr_y_AUC,gyr_y_pk,gyr_y_cn,gyr_y_pw,gyr_z_min,gyr_z_max,gyr_z_avg,gyr_z_std,gyr_z_AUC,gyr_z_pk,gyr_z_cn,gyr_z_pw
0,,0,9.157894736842104,9.677033492822966,9.44422310756972,0.0716317016760987,5.911471321695767,0.6666666666666666,4.666666666666667,1025560.0128943317,0.05263157894736842,0.35406698564593303,0.19551459234831012,0.03230980888759066,0.12237945805343077,0.6666666666666666,20.666666666666668,32669.9582587788,3.2464114832535884,3.507177033492823,3.3710421472006704,0.03827504125590062,2.110053812836333,0.6666666666666666,4.666666666666667,368184.43562242854,0.006382978723404255,0.011702127659574468,0.008582978723404256,0.0010592326202376247,0.010675346670900818,0.3333333333333333,7.333333333333333,1293.2942556534276,-0.0010638297872340426,0.018085106382978722,0.007659574468085107,0.002733028208226623,0.009526833915528728,0.3333333333333333,10.0,1752.8348755584902,0.0,0.00851063829787234,0.004834042553191489,0.0013756203588422878,0.006012490737800347,0.3333333333333333,12.333333333333334,1097.8948522185194
1,,0.5,9.349282296650717,9.54066985645933,9.441270288019513,0.04990262846432723,1.200760061568567,3.3333333333333335,13.333333333333334,30708.74406920878,0.145933014354067,0.23923444976076555,0.1963598836663852,0.022694997041845574,0.024973451538617575,6.666666666666667,13.333333333333334,663.9556109119175,3.2942583732057416,3.430622009569378,3.3729711980485977,0.032428005639141125,0.4289813743154076,3.3333333333333335,13.333333333333334,10956.204847730349,0.006382978723404255,0.011702127659574468,0.008476595744680852,0.0011172623853258916,0.01054302953318514,0.3333333333333333,7.333333333333333,1280.7035542155643,0.0010638297872340426,0.01702127659574468,0.007821276595744681,0.002447293198987562,0.00972795596485656,0.3333333333333333,9.666666666666666,1584.8076867086374,0.0,0.007446808510638298,0.004782978723404255,0.001322740477990327,0.0059489785116968235,0.3333333333333333,11.0,1068.189331171143
2,,1.0,9.349282296650717,9.54066985645933,9.442813765182185,0.0506347793964793,1.2245045281533014,3.225806451612903,12.903225806451612,32040.225250712003,0.145933014354067,0.23923444976076555,0.19617224880382775,0.02251562533136543,0.025438795356107345,6.451612903225806,12.903225806451612,701.4437540893194,3.2942583732057416,3.430622009569378,3.3718255428781747,0.03314048516922937,0.43724421004904,3.225806451612903,12.903225806451612,11365.79654252232,0.005319148936170213,0.011702127659574468,0.008527659574468086,0.0010847642347522968,0.010606541759288666,0.3333333333333333,7.333333333333333,1305.3911610279945,0.0010638297872340426,0.01702127659574468,0.0075957446808510645,0.0024353106353088034,0.00944744363289932,0.3333333333333333,9.666666666666666,1667.9048163694188,0.0010638297872340426,0.007446808510638298,0.004812765957446809,0.0012376250274074812,0.005986027310257211,0.3333333333333333,12.0,1001.5181981547017
3,,1.5,9.349282296650717,9.54066985645933,9.441270288019513,0.04990262846432723,1.200760061568567,3.3333333333333335,13.333333333333334,30708.74406920878,0.145933014354067,0.23923444976076555,0.1963598836663852,0.022694997041845574,0.024973451538617575,6.666666666666667,13.333333333333334,663.9556109119175,3.2942583732057416,3.430622009569378,3.3729711980485977,0.032428005639141125,0.4289813743154076,3.3333333333333335,13.333333333333334,10956.204847730349,-0.3840425531914894,0.011702127659574468,0.0006723404255319156,0.049791332073569596,0.0008362443103630853,1.3333333333333333,6.666666666666667,22714.074774936904,-0.09042553191489362,0.029787234042553193,0.007021276595744681,0.007935913520462237,0.008732931089234666,0.3333333333333333,18.0,5360.057416372836,-0.17553191489361702,0.007446808510638298,0.002008510638297873,0.018710932016140464,0.0024981475600719797,1.3333333333333333,8.0,9289.174130026586
4,,2.0,9.349282296650717,9.54066985645933,9.441270288019513,0.04990262846432723,1.200760061568567,3.3333333333333335,13.333333333333334,30708.74406920878,0.145933014354067,0.23923444976076555,0.1963598836663852,0.022694997041845574,0.024973451538617575,6.666666666666667,13.333333333333334,663.9556109119175,3.2942583732057416,3.430622009569378,3.3729711980485977,0.032428005639141125,0.4289813743154076,3.3333333333333335,13.333333333333334,10956.204847730349,-0.34361702127659577,1.2180851063829787,0.1043574468085106,0.2761075207995981,0.12979781941357,0.3333333333333333,2.0,90367.5062216641,-0.6382978723404256,0.9925531914893617,0.035029787234042556,0.17902356638178762,0.04356938710701803,3.3333333333333335,4.0,66495.62861725106,-0.39787234042553193,0.6436170212765957,0.04564680851063829,0.14604350300985583,0.05677463745104256,0.3333333333333333,6.0,59779.878399970796
5,,2.5,9.349282296650717,9.54066985645933,9.441270288019513,0.04990262846432723,1.200760061568567,3.3333333333333335,13.333333333333334,30708.74406920878,0.145933014354067,0.23923444976076555,0.1963598836663852,0.022694997041845574,0.024973451538617575,6.666666666666667,13.333333333333334,663.9556109119175,3.2942583732057416,3.430622009569378,3.3729711980485977,0.032428005639141125,0.4289813743154076,3.3333333333333335,13.333333333333334,10956.204847730349,0.006382978723404255,1.3159574468085107,0.16862127659574475,0.35336557165921323,0.20972795596485502,0.3333333333333333,2.3333333333333335,115577.93853379098,-0.875531914893617,0.1819148936170213,-0.061268085106382986,0.18614585109906234,-0.07620408595321275,0.3333333333333333,3.3333333333333335,65048.657693141446,-0.26276595744680853,1.0436170212765958,0.09085106382978722,0.22501574815367276,0.1129988356091878,0.3333333333333333,3.3333333333333335,79370.90859880028
6,,3.0,9.349282296650717,9.54066985645933,9.441270288019513,0.04990262846432723,1.200760061568567,3.3333333333333335,13.333333333333334,30708.74406920878,0.145933014354067,0.23923444976076555,0.1963598836663852,0.022694997041845574,0.024973451538617575,6.666666666666667,13.333333333333334,663.9556109119175,3.2942583732057416,3.430622009569378,3.3729711980485977,0.032428005639141125,0.4289813743154076,3.3333333333333335,13.333333333333334,10956.204847730349,0.006382978723404255,1.9851063829787234,0.3308042553191489,0.652190009570117,0.4114480787551625,0.3333333333333333,1.0,161197.37210998518,-0.2297872340425532,1.1978723404255318,0.09661276595744679,0.2454676852454792,0.12016513178786914,0.3333333333333333,1.6666666666666667,70596.37267941402,0.0010638297872340426,0.8202127659574469,0.07883404255319147,0.17746590662061099,0.09805229173282495,0.3333333333333333,2.6666666666666665,57502.15406112164
7,,3.5,9.349282296650717,9.54066985645933,9.441270288019513,0.04990262846432723,1.200760061568567,3.3333333333333335,13.333333333333334,30708.74406920878,0.145933014354067,0.23923444976076555,0.1963598836663852,0.022694997041845574,0.024973451538617575,6.666666666666667,13.333333333333334,663.9556109119175,3.2942583732057416,3.430622009569378,3.3729711980485977,0.032428005639141125,0.4289813743154076,3.3333333333333335,13.333333333333334,10956.204847730349,0.006382978723404255,1.4936170212765958,0.22601276595744685,0.4513573208366999,0.28111040541970844,0.3333333333333333,1.0,129910.91513143117,-0.2148936170212766,0.4031914893617021,0.01331063829787234,0.06666451700170845,0.01655552027098549,5.333333333333333,5.666666666666667,30483.878156599934,0.0010638297872340426,0.8978723404255319,0.132068085106383,0.25936809738506744,0.16426378744575162,0.3333333333333333,1.0,64340.27291379065
8,,4.0,9.349282296650717,9.54066985645933,9.441270288019513,0.04990262846432723,1.200760061568567,3.3333333333333335,13.333333333333334,30708.74406920878,0.145933014354067,0.23923444976076555,0.1963598836663852,0.022694997041845574,0.024973451538617575,6.666666666666667,13.333333333333334,663.9556109119175,3.2942583732057416,3.430622009569378,3.3729711980485977,0.032428005639141125,0.4289813743154076,3.3333333333333335,13.333333333333334,10956.204847730349,-0.07659574468085106,0.6872340425531915,0.07490638297872339,0.1627602636189472,0.093167143008362,0.3333333333333333,1.6666666666666667,55510.70816475541,-0.6638297872340425,0.15531914893617021,-0.06432340425531916,0.1789809716474368,-0.08000423414840695,0.3333333333333333,1.3333333333333333,40443.48873004504,-0.4148936170212766,0.3904255319148936,-0.01497872340425532,0.10903964500532908,-0.01863025299036728,1.3333333333333333,2.0,37648.166534374606
9,,4.5,9.349282296650717,9.54066985645933,9.441270288019513,0.04990262846432723,1.200760061568567,3.3333333333333335,13.333333333333334,30708.74406920878,0.145933014354067,0.23923444976076555,0.1963598836663852,0.022694997041845574,0.024973451538617575,6.666666666666667,13.333333333333334,663.9556109119175,3.2942583732057416,3.430622009569378,3.3729711980485977,0.032428005639141125,0.4289813743154076,3.3333333333333335,13.333333333333334,10956.204847730349,-0.6042553191489362,0.4,-0.016259574468085104,0.149017649991717,-0.020223351328463885,1.6666666666666667,2.6666666666666665,46654.73026612604,-0.5074468085106383,1.4723404255319148,0.0552,0.32580678746985997,0.06865671641791027,1.3333333333333333,2.0,80074.27876009198,-0.6031914893617021,0.11702127659574468,-0.01983404255319149,0.0959533262312899,-0.024669207155710794,0.3333333333333333,3.6666666666666665,35911.5744551275
10,,5.0,7.088516746411483,9.54066985645933,9.396025027603974,0.3268733631985958,1.2184371606868,3.225806451612903,12.903225806451612,30603.305565327926,0.145933014354067,1.1794258373205742,0.21526499815973502,0.1368675596680174,0.027914663103008035,6.451612903225806,48.38709677419355,2155.6846961759534,1.9162679425837321,3.430622009569378,3.344957673905043,0.20261783540701772,0.43376009736424487,3.225806451612903,12.903225806451612,10808.960325595408,-0.03297872340425532,1.0765957446808512,0.12078723404255316,0.26509562578496354,0.15023287816237918,0.3333333333333333,2.0,78385.36383046934,-1.0191489361702128,0.3659574468085106,-0.04977021276595745,0.21885953144494436,-0.06190324970890244,2.3333333333333335,3.0,82920.88044230218,-0.12127659574468085,0.3627659574468085,0.020404255319148933,0.06962419005383028,0.02537842701386685,1.0,4.333333333333333,24501.432337460585
11,,5.5,9.349282296650717,9.54066985645933,9.441270288019513,0.04990262846432723,1.200760061568567,3.3333333333333335,13.333333333333334,30708.74406920878,0.145933014354067,0.23923444976076555,0.1963598836663852,0.022694997041845574,0.024973451538617575,6.666666666666667,13.333333333333334,663.9556109119175,3.2942583732057416,3.430622009569378,3.3729711980485977,0.032428005639141125,0.4289813743154076,3.3333333333333335,13.333333333333334,10956.204847730349,-1.8829787234042554,0.7382978723404255,-0.12065531914893618,0.44813858127903144,-0.15006880491161262,1.0,1.6666666666666667,154247.89305111303,-1.0191489361702128,1.1127659574468085,0.01803829787234043,0.28320030131597584,0.022435693871070198,1.6666666666666667,6.0,113427.27037490367,-0.8776595744680851,0.32127659574468087,-0.04087234042553192,0.16404308993482297,-0.05083624431036319,0.3333333333333333,5.333333333333333,56227.44950769309
12,,6.0,9.349282296650717,9.54066985645933,9.441270288019513,0.04990262846432723,1.200760061568567,3.3333333333333335,13.333333333333334,30708.74406920878,0.145933014354067,0.23923444976076555,0.1963598836663852,0.022694997041845574,0.024973451538617575,6.666666666666667,13.333333333333334,663.9556109119175,3.2942583732057416,3.430622009569378,3.3729711980485977,0.032428005639141125,0.4289813743154076,3.3333333333333335,13.333333333333334,10956.204847730349,-1.7031914893617022,0.7382978723404255,-0.21096170212765952,0.48820209924348873,-0.26239017677569754,0.3333333333333333,3.3333333333333335,145281.65469262731,-1.0191489361702128,0.04042553191489362,-0.04706808510638298,0.13965647104568538,-0.05854239441092427,0.3333333333333333,9.666666666666666,66079.74187899235,-0.6478723404255319,0.3223404255319149,-0.031863829787234045,0.14577302758966526,-0.03963162908859965,0.3333333333333333,5.0,51095.97494319181
13,,6.5,9.349282296650717,9.54066985645933,9.441270288019513,0.04990262846432723,1.200760061568567,3.3333333333333335,13.333333333333334,30708.74406920878,0.145933014354067,0.23923444976076555,0.1963598836663852,0.022694997041845574,0.024973451538617575,6.666666666666667,13.333333333333334,663.9556109119175,3.2942583732057416,3.430622009569378,3.3729711980485977,0.032428005639141125,0.4289813743154076,3.3333333333333335,13.333333333333334,10956.204847730349,-1.2585106382978724,0.7382978723404255,-0.08640425531914896,0.2562061092047639,-0.10746797925267326,0.3333333333333333,9.666666666666666,122272.07484523833,-1.0191489361702128,2.328723404255319,0.016051063829787233,0.23156634029853648,0.019964009738541334,3.3333333333333335,16.333333333333332,142210.71765945057,-1.0946808510638297,1.4085106382978723,0.007570212765957447,0.21575749716433162,0.009415687519847527,3.0,19.0,132751.77758166468
14,,7.0,9.349282296650717,9.54066985645933,9.441270288019513,0.04990262846432723,1.200760061568567,3.3333333333333335,13.333333333333334,30708.74406920878,0.145933014354067,0.23923444976076555,0.1963598836663852,0.022694997041845574,0.024973451538617575,6.666666666666667,13.333333333333334,663.9556109119175,3.2942583732057416,3.430622009569378,3.3729711980485977,0.032428005639141125,0.4289813743154076,3.3333333333333335,13.333333333333334,10956.204847730349,0.00425531914893617,0.7382978723404255,0.011412765957446808,0.04608362819577834,0.01419498253413779,0.6666666666666666,25.0,32748.040908877312,-1.0191489361702128,0.03723404255319149,0.0036042553191489362,0.065103301415044,0.004482904625807133,1.3333333333333333,25.0,45975.27840494321,-0.011702127659574468,0.11170212765957446,0.005327659574468086,0.008049187852151382,0.0066264422568010845,0.6666666666666666,27.0,5419.902227532564
15,,7.5,9.349282296650717,9.54066985645933,9.441270288019513,0.04990262846432723,1.200760061568567,3.3333333333333335,13.333333333333334,30708.74406920878,0.145933014354067,0.23923444976076555,0.1963598836663852,0.022694997041845574,0.024973451538617575,6.666666666666667,13.333333333333334,663.9556109119175,3.2942583732057416,3.430622009569378,3.3729711980485977,0.032428005639141125,0.4289813743154076,3.3333333333333335,13.333333333333334,10956.204847730349,0.00425531914893617,0.7382978723404255,0.011374468085106382,0.046080473824647576,0.014147348364560148,0.6666666666666666,25.0,32749.993067454438,-1.0191489361702128,0.02127659574468085,0.0036297872340425525,0.06488366034534326,0.004514660738858896,1.3333333333333333,25.0,45915.78107066311,0.0,0.11170212765957446,0.005348936170212767,0.006991168198163403,0.006652905684344221,0.6666666666666666,24.333333333333332,4995.567294071781
16,,8.0,9.349282296650717,9.58133971291866,9.443963930806035,0.053032289783908046,1.2246536768127532,3.225806451612903,12.903225806451612,32086.972421394563,0.09808612440191387,0.23923444976076555,0.19447000368053,0.026216632116772203,0.025218055340118607,6.451612903225806,12.903225806451612,663.8576951396658,3.2942583732057416,3.430622009569378,3.3726536621273464,0.03219464590785359,0.43735159708384536,3.225806451612903,12.903225806451612,11397.32418831885,0.006382978723404255,0.011702127659574468,0.008459574468085106,0.0010583347442866256,0.010521858791150633,0.3333333333333333,7.333333333333333,1245.3305083133139,0.0010638297872340426,0.01702127659574468,0.007676595744680851,0.0023174266491805683,0.009548004657563235,0.3333333333333333,10.333333333333334,1596.5660749744013,0.0010638297872340426,0.00851063829787234,0.0048851063829787236,0.0013293769579858531,0.006076002963903873,0.6666666666666666,13.0,1080.947532949228
17,,8.5,9.349282296650717,9.54066985645933,9.441270288019513,0.04990262846432723,1.200760061568567,3.3333333333333335,13.333333333333334,30708.74406920878,0.145933014354067,0.23923444976076555,0.1963598836663852,0.022694997041845574,0.024973451538617575,6.666666666666667,13.333333333333334,663.9556109119175,3.2942583732057416,3.430622009569378,3.3729711980485977,0.032428005639141125,0.4289813743154076,3.3333333333333335,13.333333333333334,10956.204847730349,-0.4148936170212766,0.10425531914893617,-0.001940425531914893,0.04982560151033712,-0.0024134645919339386,0.3333333333333333,7.0,23106.07882399217,-0.07021276595744681,0.16063829787234044,0.008480851063829788,0.01978892740409233,0.01054832221869376,8.0,20.0,11835.197462478276,-0.11914893617021277,0.06489361702127659,0.0029361702127659577,0.015953985440195956,0.003651953000952682,0.3333333333333333,12.333333333333334,9439.56149840238
18,,9.0,9.229665071770334,9.638755980861244,9.487287738061731,0.09294109428820199,1.2066126549654574,3.3333333333333335,13.333333333333334,31086.284302690077,-0.36363636363636365,0.5645933014354066,0.1091565812928042,0.1896776988261671,0.013882757221778088,46.666666666666664,43.333333333333336,1897.0327887616354,2.1937799043062203,4.543062200956938,3.3384463833380242,0.38737831421000696,0.4245904377811453,3.3333333333333335,16.666666666666668,12114.925580088486,-0.30851063829787234,0.018085106382978722,0.0004468085106382986,0.03571204817410362,0.0005557319784058511,0.3333333333333333,9.0,18246.926034046795,-0.05,0.08297872340425531,0.007148936170212766,0.01015373007791948,0.008891711654493477,0.3333333333333333,38.0,5732.9747160361385,-0.10425531914893617,0.015957446808510637,0.0025319148936170217,0.011677129973511849,0.0031491478776331096,0.3333333333333333,15.0,6899.669181730801
19,,9.5,8.576555023923445,16.748803827751196,12.019936204146733,2.9136971109902636,1.5287200658640479,3.3333333333333335,10.0,41324.02469968861,-2.873205741626794,0.6124401913875598,-1.0377146073740502,0.9959683381692122,-0.13197866577575204,3.3333333333333335,6.666666666666667,7641.634305379188,1.5215311004784688,7.894736842105263,5.105919879913688,1.9460546536310872,0.649381331360594,3.3333333333333335,13.333333333333334,20829.075819355006,-1.1574468085106382,0.011702127659574468,-0.10618297872340425,0.2585940515456495,-0.13206838149677194,0.3333333333333333,4.666666666666667,86469.35477719015,-0.551063829787234,0.45,-0.006459574468085108,0.11485591784970128,-0.008034296602095923,4.0,7.0,49606.72398221154,-1.5808510638297872,1.2287234042553192,-0.0355872340425532,0.3008667870639283,-0.04426272890864835,3.0,5.0,111229.1392256088
